,all_skills
3991,therapeutic agent
3992,effort design
3993,composed primarily
3994,aggregation utilize
3995,aggregation cellular
3996,aggregation process
3997,cell particular
3998,neuronal apoptosis
3999,therapeutic approach
4000,one hallmark
4001,stoke plaque
4002,affect neuronal
4003,nf kb
4004,emerged one
4005,brain associated
4006,myriad biophysical
4007,neuronal loss
4008,seek determine
4009,correlating change
4010,force microscopy
4011,ab aggregation
4012,seek determine various aggregation product affect neuronal vascular cell particular
4013,aggregation product
4014,inhibitor attenuate
4015,biophysical technique
4016,disease therapy
4017,alzheimer disease
4018,electron microscopy
4019,understand aggregation
4020,product affect
4021,identify characterize
4022,western blotting
4023,attenuate aggregation
4024,assist effort
4025,static dynamic
4026,primarily amyloid
4027,including nf
4028,cerebrovasculature may
4029,interested ab
4030,moss focus
4031,kb activation
4032,effective therapeutic
4033,hallmark alzheimer
4034,inhibition aggregation ha emerged one therapeutic approach alzheimer disease focus understand aggregation process identify characterize inhibitor attenuate aggregation utilize myriad biophysical technique including chromatography
4035,dynamic light
4036,fluorescence spectroscopy
4037,endothelial inflammatory
4038,plaque accumulate
4039,agent alzheimer
4040,aggregation alzheimer
4041,cellular effect
4042,including nf kb activation correlating change ab aggregation cellular effect assist effort design effective therapeutic agent alzheimer disease therapy
4043,effect assist
4044,design effective
4045,ha emerged
4046,atomic force
4047,change ab
4048,apoptosis endothelial
4049,accumulate brain
4050,room main st columbia
4051,sc tr
4052,tr pm
4053,sc tr pm pm
4054,pm pm
4055,st columbia
4056,main st
4057,synthesis
4058,wireless networking
4059,computer networking
4060,mobile computing
4061,specialization based
4062,separation science
4063,utilizing experimental
4064,liquid flow
4065,water gas
4066,based innovative
4067,characterization mesoporous
4068,shift reaction
4069,combination fluid
4070,high liquid
4071,heating cooling
4072,optimal gas
4073,radioactive waste
4074,exhaust emission
4075,hydrogen production
4076,numerical analysis
4077,heterogeneous catalysis separation enhanced electric field including electro mixing
4078,conditioning gedac
4079,electro coalescence
4080,application nano catalyst hydrogen production using water gas shift reaction
4081,enhanced electric
4082,organic compound
4083,automotive exhaust
4084,waste water
4085,hydraulic fluid mechanic utilizing experimental numerical analysis application flow breached levee levee closure
4086,tower optimal
4087,field including
4088,radioactive waste treatment
4089,volatile organic
4090,including electro
4091,gas engine
4092,gas shift
4093,using water
4094,compound application
4095,main street room
4096,mesoporous heterogeneous
4097,coalescence application
4098,drop electro coalescence application biofuel production
4099,riahi nezhad
4100,catalysis separation
4101,packed tower
4102,separation enhanced
4103,application nano
4104,tannery waste
4105,application biofuel
4106,electro mixing
4107,analysis application
4108,high liquid flow packed tower optimal gas liquid phase interaction
4109,biofuel production
4110,destruction volatile
4111,levee closure
4112,flow breached
4113,liquid phase
4114,emission control
4115,catalyst oxidative
4116,mechanic utilizing
4117,drop electro
4118,application automotive
4119,street room
4120,riahi nezhad broad area specialization based innovative combination fluid mechanic
4121,levee levee
4122,gedac heating
4123,air conditioning
4124,innovative combination
4125,gas liquid
4126,flow packed
4127,breached levee
4128,electric field
4129,heterogeneous catalyst
4130,tannery waste water treatment
4131,catalyst hydrogen
4132,oxidative destruction
4133,hydraulic fluid
4134,gas engine driven air conditioning gedac heating cooling
4135,driven air
4136,nezhad broad
4137,synthesis characterization mesoporous heterogeneous catalyst oxidative destruction volatile organic compound application automotive exhaust emission control
4138,engine driven
4139,application flow
4140,robotics
4141,reilly teach
4142,james reilly
4143,james reilly teach various undergraduate course
4144,interested use
4145,background involves
4146,analytical instrumentation
4147,system reaction
4148,new catalytic
4149,teaching developing
4150,involves development
4151,ortiz hernandez background involves study heterogeneous catalytic system reaction condition involves development characterization new catalytic material application environmental alternate energy system also interested use analytical instrumentation technique characterization material study chemical reaction experience involves teaching developing new curriculum area chemical engineering chemical technology
4152,curriculum area
4153,area chemical
4154,engineering chemical
4155,hernandez background
4156,development characterization
4157,experience involves
4158,use analytical
4159,technique characterization
4160,chemical technology
4161,system also
4162,material study
4163,involves teaching
4164,study heterogeneous
4165,application environmental
4166,also interested
4167,condition involves
4168,reaction experience
4169,reaction condition
4170,ortiz hernandez
4171,study chemical
4172,puerto rico
4173,characterization new
4174,new curriculum
4175,alternate energy
4176,material application
4177,involves study
4178,instrumentation technique
4179,environmental alternate
4180,ch
4181,leading modelling
4182,non linear
4183,patent
4184,modelling technique
4185,mesh adaptivity
4186,graduated phd student completed industry council grant
4187,dr pain professor department earth science engineering imperial college london icl
4188,fluidity foundation
4189,fluid solid
4190,parallel solution
4191,pain professor
4192,author general
4193,mesh adaptive
4194,student completed
4195,recurrent feed forward neural network
4196,london winning
4197,council grant
4198,description differential
4199,electrical inversion
4200,dynamic including
4201,oceanography geophysical
4202,solution technique
4203,amcg specialises
4204,measure mesh
4205,applied computation
4206,geometry original
4207,journal publication
4208,method ha
4209,leading dr
4210,key proposal
4211,discrete element
4212,honored imperial
4213,dr pain
4214,optimisation
4215,feature inverse
4216,general computational
4217,atmosphere climate
4218,pain academic
4219,inversion transient
4220,method ocean
4221,mesh adaptive multi phase ocean modelling feature inverse modelling ha included anisotropic electrical inversion
4222,cratering wa
4223,computation modelling
4224,specialises development
4225,oceanography geophysical fluid dynamic
4226,general purpose
4227,turbulence modelling
4228,recurrent feed
4229,graduated phd
4230,phase ocean
4231,industry council
4232,shape description
4233,neutral particle
4234,coupled fluid
4235,department earth
4236,parallel computational
4237,adjoint method
4238,london icl
4239,excellence award
4240,ocean modelling
4241,atmosphere climate system
4242,foundation majority
4243,completed industry
4244,feed forward
4245,including parallel solution technique
4246,seismic inversion inversion transient coastal flow using adjoint method ha authored journal publication
4247,comprises active
4248,modelling ha
4249,head applied
4250,engineering imperial
4251,group amcg
4252,winning excellence
4253,forward neural
4254,error measure
4255,phase flow
4256,grouping icl
4257,modelling discrete
4258,imaging
4259,largest grouping
4260,particle radiation
4261,engineering biomedical
4262,ha included
4263,linear non
4264,coastal flow
4265,academic general
4266,active scientist
4267,resolution linear
4268,also head
4269,core numerical
4270,modelling group
4271,innovative world
4272,numerical shape
4273,element method
4274,imperial college
4275,original author
4276,included anisotropic
4277,recognition world leading dr pain academic general computational fluid dynamic including multi phase flow
4278,inverse modelling
4279,activity key
4280,group ha
4281,engineering fluid including multiphase flow
4282,modelling feature
4283,largest grouping icl comprises active scientist amcg specialises development application innovative world leading modelling technique earth
4284,radiation transport
4285,linear dynamic
4286,scientist amcg
4287,technique earth
4288,wa honored
4289,recognition world
4290,priori error measure mesh adaptivity
4291,neutral particle radiation transport
4292,including multi
4293,multiphase flow
4294,fluid including
4295,climate system
4296,engineering biomedical science group ha core numerical method ocean
4297,anisotropic electrical
4298,impact cratering wa honored imperial college london winning excellence award
4299,linear equation
4300,application innovative
4301,biomedical science
4302,engineering fluid
4303,adaptive multi
4304,development application
4305,flow using
4306,discretization technique
4307,numerical shape description differential geometry original author general purpose parallel computational fluid dynamic code fluidity foundation majority activity key proposal
4308,coupled fluid solid modelling discrete element method
4309,geophysical fluid
4310,impact cratering
4311,seismic inversion
4312,transient coastal
4313,earth science
4314,including multiphase
4315,uk also head applied computation modelling group amcg
4316,inversion method
4317,priori error
4318,numerical
4319,non linear dynamic
4320,majority activity
4321,science group
4322,differential geometry
4323,uk also
4324,college london
4325,icl comprises
4326,solid modelling
4327,inversion inversion
4328,authored journal
4329,ha core
4330,multi phase
4331,dynamic code
4332,code fluidity
4333,resolution linear non linear equation
4334,using adjoint
4335,purpose parallel
4336,world leading
4337,sc patel
4338,molecular regulation
4339,endothelial smooth
4340,regulation vascular
4341,vascular endothelial
4342,sc patel molecular regulation vascular endothelial smooth muscle cell
4343,smooth muscle
4344,patel molecular
4345,thermal management microelectronics
4346,storage liquid
4347,heat transfer phase change
4348,problem building
4349,transfer problem
4350,liquid solar
4351,building environment
4352,heat transfer moisture migration problem building environment
4353,solar technology
4354,mass transfer
4355,includes energy
4356,energy storage
4357,conjugate heat
4358,dr paul
4359,moisture migration
4360,transfer phase
4361,dr paul includes energy storage liquid solar technology
4362,transfer moisture
4363,heat mass
4364,numerical method conjugate heat mass transfer problem
4365,management microelectronics
4366,migration problem
4367,method conjugate
4368,paul includes
4369,complex system
4370,system study
4371,dr peter
4372,study design
4373,dr peter complex system study design
4374,peter complex
4375,plante teach
4376,portia plante
4377,portia plante teach various undergraduate course
4378,croatia
4379,sc dr popovpopov readership worldwideph
4380,skopje
4381,sc dr
4382,macedonia
4383,dr popovpopov
4384,illinois
4385,zagreb
4386,kiril metodij
4387,popovpopov readership
4388,readership worldwideph
4389,lineage pathway
4390,involve region
4391,sc prevalence congenital cardiac malformation place extreme sociological personal burden myriad congenital cardiac defect majority involve region known atrioventricular canal av av canal responsible production av valve membranous portion interventricular septum accomplished process known epithelial mesenchymal cell transformation understanding early heart particular av canal formed critical building foundation future therapeutic measure norris
4392,myriad congenital
4393,valve progenitor
4394,interventricular septum
4395,mesenchymal cell
4396,understanding early
4397,fibroblastic lineage
4398,hoffman
4399,ra
4400,cardiac defect
4401,pathway atrioventricular
4402,known epithelial
4403,atrioventricular valve
4404,tan
4405,therapeutic measure
4406,canal av
4407,defect majority
4408,membranous portion
4409,promotes fibroblastic
4410,critical building
4411,early heart
4412,known atrioventricular
4413,potts
4414,portion interventricular
4415,future therapeutic
4416,av av
4417,progenitor cell
4418,junor
4419,rr
4420,epithelial mesenchymal
4421,yost
4422,cell transformation
4423,canal responsible
4424,periostin promotes
4425,extreme sociological
4426,hart
4427,goodwin
4428,transformation understanding
4429,heart particular
4430,building foundation
4431,place extreme
4432,mj
4433,av valve
4434,atrioventricular canal
4435,formed critical
4436,measure norris
4437,valve membranous
4438,mm
4439,rl periostin promotes fibroblastic lineage pathway atrioventricular valve progenitor cell dev dyn
4440,region known
4441,damon
4442,prevalence congenital
4443,burden myriad
4444,foundation future
4445,majority involve
4446,dev dyn
4447,cell dev
4448,congenital cardiac
4449,cardiac malformation
4450,av canal
4451,malformation place
4452,markwald
4453,process known
4454,responsible production
4455,accomplished process
4456,brook
4457,particular av
4458,sc prevalence
4459,jd
4460,personal burden
4461,sociological personal
4462,septum accomplished
4463,rl periostin
4464,canal formed
4465,production av
4466,dr yu qian ha working transportation geotechnics railroad infrastructure related
4467,haul transit
4468,infrastructure related
4469,simulation currently
4470,discrete element simulation currently serving committee member three trb committee
4471,qian ha
4472,high speed rail
4473,heavy haul
4474,yu qian
4475,serving committee
4476,pavement
4477,working transportation
4478,rail transportation
4479,geosynthetics
4480,currently serving
4481,two arema committee
4482,trb committee
4483,dr yu
4484,transportation geotechnics
4485,high speed
4486,two arema
4487,arema committee
4488,railroad infrastructure
4489,mainly focusing heavy haul transit track structure
4490,three trb
4491,focusing heavy
4492,transit track
4493,transportation committee
4494,track structure
4495,element simulation
4496,mainly focusing
4497,asce rail transportation committee
4498,geotechnics railroad
4499,member three
4500,speed rail
4501,asce rail
4502,scale invariant
4503,system life
4504,measurement mechanical
4505,prediction application
4506,modeling mechanical
4507,mathematical modeling mechanical system measurement system life prediction application technology learning system
4508,ranson scale
4509,application measurement
4510,measurement system
4511,dr ranson scale invariant computer vision application measurement mechanical system
4512,dr ranson
4513,technology learning
4514,system measurement
4515,application technology
4516,invariant computer
4517,vision application
4518,mathematical modeling
4519,notre dame
4520,health system
4521,national himss
4522,recently appointed
4523,elmer donna
4524,technology also
4525,organization neky
4526,himss innovation
4527,regan served
4528,chair health
4529,kentucky state
4530,school public
4531,professor health
4532,medical school
4533,state health
4534,member first
4535,neky rhio
4536,director northeast
4537,kentucky regional
4538,served five
4539,connecticutdr elizabeth regan chair department integrated information technology associate professor health information technology also adjunct professor arnold school public health prior joining usc july
4540,year coordinating
4541,eastern kentucky
4542,regional health
4543,year
4544,technology associate
4545,serf board
4546,kentucky dr
4547,appointed national
4548,arnold school
4549,extension center
4550,two year
4551,dr regan
4552,school rural
4553,system management
4554,board chair
4555,department information
4556,year serf
4557,rhio also
4558,health prior
4559,chair rhio
4560,center eastern
4561,elmer donna smith endowed chair health system management two year serf board director northeast kentucky regional health information organization neky rhio
4562,northeast kentucky
4563,program wa
4564,public health
4565,council kentucky
4566,elizabeth regan
4567,wa recently
4568,connecticutdr elizabeth
4569,information organization
4570,morehead state
4571,exchange faculty
4572,endowed chair
4573,chair department
4574,leadership program
4575,physician leadership
4576,connecticutm
4577,innovation committee
4578,faculty kentucky
4579,kentucky medical
4580,coordinating council
4581,served chair department information system
4582,professor arnold
4583,smith endowed
4584,serf regional
4585,also adjunct
4586,college business
4587,founding member first board chair rhio also serf regional extension center eastern kentucky dr regan served five year coordinating council kentucky state health information exchange faculty kentucky medical school rural physician leadership program wa recently appointed national himss innovation committee
4588,regional extension
4589,regan chair
4590,rural physician
4591,also serf
4592,management two
4593,donna smith
4594,first board
4595,five year
4596,kentucky
4597,information exchange
4598,long term behavior fuel cell science engineering
4599,material state change
4600,term behavior
4601,state change
4602,life relationship
4603,long term
4604,cell science
4605,material state
4606,behavior fuel
4607,system performance
4608,material system
4609,reifsnider durability
4610,strength life
4611,tolerance strength
4612,dr reifsnider durability
4613,damage tolerance
4614,damage tolerance strength life relationship material system performance life prognosis
4615,dr reifsnider
4616,relationship material
4617,performance life
4618,life prognosis
4619,aging
4620,perception
4621,marine robotics
4622,cooperative localization
4623,slam
4624,coverage
4625,quantitative fractographic analysis
4626,dr reynolds
4627,experimental micro mechanic
4628,dr reynolds friction stir welding
4629,friction stir
4630,experimental micro
4631,stir welding
4632,micro mechanic
4633,reynolds friction
4634,fatigue fracture
4635,quantitative fractographic
4636,fractographic analysis
4637,dr rhodes
4638,engineering manufacturing
4639,rhodes computer
4640,computational fluid dynamic
4641,dr rhodes computer aided design
4642,material
4643,adsorption
4644,separation
4645,magnetic drug targeting
4646,railway highway
4647,tunnel
4648,soil structure
4649,expertise area
4650,analysis multi
4651,phase medium
4652,passenger high speed railway infrastructure bridge
4653,hybrid method
4654,iii bridge
4655,modeling emphasis
4656,civilian military bridge dr rizos expertise area structural mechanic modeling emphasis development implementation computational method bem
4657,mechanic modeling
4658,highway infrastructure
4659,civilian military
4660,structure interaction
4661,performance material
4662,rail system
4663,rizos expertise
4664,passenger high
4665,fem
4666,track
4667,trackbed soil
4668,problem ii
4669,dem
4670,material civilian
4671,method problem
4672,bridge dr
4673,emphasis development
4674,ii analysis
4675,interaction problem
4676,infrastructure bridge
4677,bridge engineering
4678,structural mechanic
4679,method bem
4680,rail trackbed
4681,mechanic emphasis
4682,military bridge
4683,engineering high
4684,transient analysis
4685,problem wave
4686,analysis design
4687,design freight
4688,area structural mechanic emphasis railway highway infrastructure
4689,soil structure interaction
4690,implementation computational
4691,train rail trackbed soil interaction problem ii analysis design freight
4692,transient analysis multi phase medium
4693,etc iii bridge engineering high performance material civilian military application
4694,high speed rail system
4695,development implementation
4696,dr rizos
4697,computational method
4698,emphasis railway
4699,hybrid method problem wave propagation
4700,train rail
4701,etc iii
4702,soil interaction
4703,railway infrastructure
4704,military application
4705,speed railway
4706,material performance
4707,manufacturing concurrent engineering
4708,manufacturing concurrent
4709,dr robert
4710,robert material
4711,nuclear reactor
4712,concurrent engineering
4713,performance nuclear
4714,product design
4715,dr robert material performance nuclear reactor
4716,catalysis
4717,transport property
4718,fluid transport property
4719,nanomaterials
4720,fluid transport
4721,company wide
4722,kinematic dynamic
4723,noise work
4724,aided engineering
4725,ensure long
4726,helping small
4727,software analysis
4728,design machine
4729,involving kinematic
4730,done helping
4731,work optimizing
4732,rocheleau group
4733,issue design
4734,hold several
4735,issue involving
4736,area product
4737,size company
4738,concept modeled
4739,gear train
4740,reduced noise
4741,also performed dr rocheleau hold several patent
4742,design concept
4743,tool group
4744,dynamic mechanism
4745,design epicyclic
4746,long life
4747,wide area
4748,robot prosthetic
4749,ha done
4750,epicyclic gear
4751,performed dr
4752,balance plant
4753,also performed
4754,train ensure
4755,overall design
4756,done work
4757,primarily new product innovation device
4758,several patent
4759,modeling balance
4760,medium size
4761,design group
4762,new product
4763,primarily new
4764,component design
4765,life reduced
4766,small medium
4767,plant pem
4768,rocheleau hold
4769,performed variety
4770,ha machine
4771,using pro
4772,design software
4773,optimizing design
4774,dr rocheleau group ha machine design machine component design group ha done work optimizing design epicyclic gear train ensure long life reduced noise work ha also done helping small medium size company wide area product design issue design concept modeled using pro engineer design software analysis performed variety computer aided engineering tool group ha done work modeling balance plant pem fuel cell system overall design issue involving kinematic dynamic mechanism
4775,prosthetic device
4776,also done
4777,innovation device
4778,engineering tool
4779,robot prosthetic device
4780,analysis performed
4781,work modeling
4782,dr rocheleau
4783,engineer design
4784,product innovation
4785,machine component
4786,machine design
4787,system overall
4788,design issue
4789,pro engineer
4790,variety computer
4791,modeled using
4792,dai multiagent system
4793,computational science
4794,von humboldt
4795,director sc
4796,peptide sequencing
4797,novo peptide
4798,new focus
4799,computational science area bioinformatics
4800,author technical
4801,well commission
4802,group de
4803,fellow wa
4804,computational chemistry conducted funded nsf
4805,focus group
4806,reasoning planning
4807,nsf equivalent
4808,chemistry conducted
4809,paper bioinformatics
4810,ieee author
4811,education nasa
4812,technical paper
4813,major new
4814,formerly director
4815,conducted funded
4816,wa formerly
4817,dod onr
4818,concept niac
4819,well commission higher education nasa institute advanced concept niac fellow wa formerly director sc inbre bioinformatics core major new focus group de novo peptide sequencing recently received nsf funding support effort
4820,currently member ieee author technical paper bioinformatics
4821,inbre bioinformatics
4822,received nsf
4823,bmft german nsf equivalent
4824,funding support
4825,member ieee
4826,currently member
4827,normative reasoning
4828,normative reasoning planning
4829,de novo
4830,alexander von humboldt foundation
4831,advanced concept
4832,alexander von
4833,nsf funding
4834,machine intelligence
4835,bmft german
4836,dai multiagent
4837,humboldt foundation
4838,sc inbre
4839,bioinformatics core
4840,recently received
4841,german nsf
4842,nasa institute
4843,institute advanced
4844,commission higher
4845,support effort
4846,area bioinformatics
4847,sequencing recently
4848,niac fellow
4849,computational chemistry
4850,nih
4851,science area
4852,core major
4853,ha methane hydrogen production
4854,xenobiotic molecule
4855,expertise anaerobic
4856,wave attenuation
4857,prior expertise
4858,anaerobic process
4859,specifically relate bioremediation hazardous xenobiotic molecule biofuel production
4860,sabalowsky prior
4861,technology centered
4862,microbial fuel cell
4863,microbial fuel
4864,solar chimney
4865,specifically relate
4866,renewable energy technology centered fluid flow
4867,micro wind
4868,relate bioremediation
4869,dr sabalowsky prior expertise anaerobic process
4870,product recently
4871,fermentable product
4872,centered fluid
4873,molecule biofuel
4874,ha methane
4875,wind turbine
4876,fermentable product recently
4877,dr sabalowsky
4878,energy technology
4879,methane hydrogen
4880,micro wind turbine
4881,hazardous xenobiotic
4882,bioremediation hazardous
4883,inspired biomechanics
4884,study self
4885,water remediation name many application
4886,sadati lab
4887,response external
4888,phd
4889,emphasis anisotropic component capable leading new
4890,name many
4891,controlled release vicinity cell
4892,pursue bottom
4893,external stimulus
4894,controlled cargo transport
4895,realistic condition
4896,biosensing common
4897,active micromotors
4898,harvard
4899,application including
4900,efficiently realistic
4901,motion propulsion
4902,micro rheology
4903,dynamic
4904,cargo transport
4905,many application
4906,regulate self
4907,transduce local
4908,microswimmers complex
4909,energy directed
4910,time structure
4911,water remediation
4912,artificial active
4913,engineer responsive material unique architectural feature designed broad range application including tissue engineering
4914,chicago
4915,bottom approach
4916,feature designed
4917,including tissue
4918,stimulus inspired
4919,move complex
4920,ability convert
4921,biomechanics nature
4922,property systematic
4923,rheology microswimmers
4924,controlled cargo
4925,actuation
4926,polymer engineering
4927,real time structure rheology
4928,common feature
4929,systematic study
4930,macroscopic property
4931,artificial active micromotors developed transduce local energy directed motion propulsion artificial micromotors envisioned broad range application drug loading
4932,directed motion
4933,convert energy
4934,local energy
4935,propulsion artificial
4936,eth zurich
4937,drug delivery
4938,drug loading
4939,environment explore
4940,tunable macroscopic
4941,january postdoctoral associate
4942,propulsion response
4943,architectural feature
4944,self propulsion
4945,component capable
4946,controlled release
4947,leading new
4948,energy motion
4949,lab pursue
4950,micromotors move
4951,release vicinity
4952,micromachines navigate
4953,assembly soft
4954,developed transduce
4955,among natural
4956,feature among
4957,motion regulate
4958,engineer responsive
4959,microswimmers bacteria
4960,topological defect
4961,postdoctoral associate
4962,tunable macroscopic property systematic study self assembly
4963,unique architectural
4964,self assembly soft material
4965,approach study
4966,navigate efficiently
4967,range application
4968,autonomous micromachines
4969,self assembly
4970,explore micro
4971,capable leading
4972,bacteria ability
4973,envisioned broad
4974,structure rheology
4975,emphasis anisotropic
4976,sadati lab pursue bottom approach study structure
4977,micromotors developed
4978,material unique
4979,amirkabir technology
4980,biosensing common feature among natural microswimmers bacteria ability convert energy motion regulate self propulsion response external stimulus inspired biomechanics nature
4981,environment design
4982,vicinity cell
4983,soft material
4984,anisotropic component
4985,designed broad
4986,january postdoctoral
4987,complex environment
4988,responsive material
4989,micromotors move complex environment explore micro rheology microswimmers complex environment design autonomous micromachines navigate efficiently realistic condition operation
4990,design autonomous
4991,natural microswimmers
4992,condition operation
4993,study structure
4994,micromotors envisioned
4995,real time
4996,artificial micromotors
4997,remediation name
4998,signal processing
4999,wireless communication
5000,come contact power electronics thanks power electronics
5001,delivered maximum
5002,delivered maximum efficiency
5003,based modeling
5004,electronic device
5005,modeling power
5006,come contact
5007,tool rapid
5008,electrical system
5009,advanced electrical
5010,use everyday
5011,physic based
5012,interaction power
5013,thanks power
5014,control simulation advanced electrical power distribution system
5015,loop simulation
5016,etc hardware loop simulation electrical system
5017,contact power
5018,power distribution
5019,make hole cordless drill
5020,bed support
5021,simulation advanced
5022,saber
5023,santi long
5024,current modeling
5025,simulation based tool rapid prototyping power system power electronic device test bed support input multiple simulation language spice
5026,talk type telephone
5027,minimal weight
5028,size minimal
5029,run thing
5030,etc hardware
5031,hole cordless
5032,distribution system
5033,area power
5034,control simulation
5035,language spice
5036,acsl
5037,smallest size minimal weight current modeling
5038,simulation electrical
5039,filtered
5040,weight current
5041,thing use
5042,electrical power
5043,particular involved
5044,smallest size
5045,device particular
5046,electronics may
5047,electronics thanks
5048,system power
5049,talk type
5050,simulation based
5051,cook microwave
5052,make hole
5053,electronics think
5054,physic based modeling power semiconductor device particular involved development virtual test bed
5055,simulation language
5056,hardware loop
5057,sc santi
5058,needed run
5059,semiconductor device
5060,power semiconductor
5061,support input
5062,multiple simulation
5063,prototyping power
5064,may interaction
5065,think drive
5066,everyday processed
5067,cordless drill
5068,sc santi long term area power electronics may interaction power electronics think drive car
5069,input multiple
5070,drive car
5071,use computer
5072,type telephone
5073,electricity needed run thing use everyday processed
5074,rapid prototyping
5075,electricity needed
5076,listen stereo
5077,maximum efficiency
5078,term area
5079,device test
5080,geotechnical engineering
5081,design science
5082,health
5083,predictive computational
5084,area experimental
5085,new technology
5086,device degradation
5087,inherent complexity
5088,mechanical model
5089,local environment
5090,explain intra
5091,specific phenomenon
5092,impactful term
5093,engineered blood
5094,native engineered
5095,mechanically mediated
5096,model design
5097,steadily evolved
5098,model clearly
5099,disease state
5100,development finite
5101,engineering vascular
5102,needed design
5103,require predictive
5104,safe introduction
5105,publication area
5106,providing data
5107,risk new
5108,enhance adhesion
5109,strength without
5110,applying continuum
5111,engineered construct
5112,tissue material
5113,continued advancement
5114,data model
5115,tissuesmy early
5116,tissue specific
5117,quantifying local
5118,implanted polymeric
5119,novel design
5120,power strategy
5121,requiring consideration
5122,understudied yet
5123,wa focused
5124,study native
5125,device degradation erosion kinetics accommodate inherent complexity face rapid device development
5126,material design
5127,modeling endovascular
5128,erosion kinetics
5129,compromising material
5130,typically requiring
5131,modeling endovascular technologiesendovascular technology drug eluting stent
5132,tissue engineered
5133,sealant application
5134,providing basis
5135,critical region
5136,technology drug
5137,face rapid
5138,action potential
5139,previously understudied
5140,computational model
5141,continuum mechanical
5142,construct exhibit
5143,area interaction implanted polymeric material soft tissuesmy early work wa focused understanding soft tissue material interaction purpose optimizing surgical sealant performance publication emerged line inquiry impacted field two distinct way first
5144,interaction implanted
5145,sealant performance
5146,identification constitutive
5147,purpose optimizing
5148,degradation erosion
5149,introduction clinical
5150,evaluate emergent device
5151,understanding mechanically
5152,based computational
5153,work ha focused development finite element based computational model design deployment strategy facilitate continued advancement endovascular technology safe introduction clinical practice area experimental theoretical biomechanical study native engineered blood vesselsthe identification constitutive mechanical model vascular tissue essential quantifying local environment mechanosensitive vascular cell normal disease state
5154,material interaction
5155,impacted field
5156,performance publication
5157,established novel
5158,complexity face
5159,cell normal
5160,material biocompatibility
5161,optimize
5162,clinical practice
5163,drug coated balloon steadily evolved past year multidisciplinary approach needed design
5164,vessel variation
5165,kinetics accommodate
5166,drug coated
5167,without compromising
5168,circulatory system
5169,related publication established novel design strategy enhance adhesion strength without compromising material biocompatibility power strategy generalized across material system surgical sealant application area characterization
5170,distinct way
5171,facilitate continued
5172,emergent device
5173,interaction purpose
5174,endovascular technology
5175,basis engineering
5176,drug eluting
5177,rapid device
5178,understanding mechanically mediated vascular tissue remodeling
5179,exhibit enhanced
5180,tissue substitute
5181,strategy facilitate
5182,material mechanic
5183,understanding soft
5184,generalized across
5185,erodible scaffold
5186,variation geometry
5187,nearly require
5188,across material
5189,provided initial
5190,technology safe
5191,strategy generalized
5192,tissue essential
5193,accommodate inherent
5194,introducing tissue
5195,design strategy
5196,typically requiring consideration hemodynamics
5197,regulatory agency
5198,clearly explain
5199,field two
5200,way first
5201,year multidisciplinary
5202,material soft
5203,area impactful
5204,emerged line
5205,expect nearly
5206,advanced material
5207,provided initial demonstration adhesion tissue specific phenomenon exploited advanced material design second
5208,deployment strategy
5209,strategy enhance
5210,device development
5211,environment mechanosensitive
5212,potential risk
5213,polymeric material
5214,soft tissuesmy
5215,phenomenon exploited
5216,design deployment
5217,system surgical
5218,related publication
5219,adhesion strength
5220,term providing
5221,property
5222,explain mechanism
5223,publication emerged
5224,area characterization
5225,normal disease
5226,two distinct
5227,begun expect
5228,biomechanical study
5229,model previously
5230,consideration hemodynamics
5231,vesselsthe identification
5232,introducing tissue engineered construct exhibit enhanced matrix elaboration thus potential vascular substitute
5233,eluting stent
5234,essential quantifying
5235,evolved past
5236,early work
5237,demonstration adhesion
5238,matrix elaboration
5239,element based
5240,yet critical
5241,intra vessel
5242,mediated vascular
5243,line inquiry
5244,providing basis engineering vascular tissue substitute publication area impactful term providing data model previously understudied yet critical region circulatory system
5245,drug pharmacokinetics
5246,multidisciplinary approach
5247,approach needed
5248,practice area
5249,agency begun
5250,optimizing surgical
5251,endovascular technologiesendovascular
5252,enhanced matrix
5253,meet field
5254,thus potential
5255,model vascular
5256,adhesion tissue
5257,elaboration thus
5258,assessment
5259,initial demonstration
5260,surgical sealant
5261,region circulatory
5262,vascular substitute
5263,constitutive mechanical
5264,publication established
5265,coated balloon
5266,field demand
5267,substitute publication
5268,area interaction
5269,technologiesendovascular technology
5270,applying continuum mechanical principle explain intra vessel variation geometry
5271,principle explain
5272,mechanism action
5273,technology meet
5274,regulatory agency begun expect nearly require predictive computational model clearly explain mechanism action potential risk new technology meet field demand
5275,advancement endovascular
5276,theoretical biomechanical
5277,inquiry impacted
5278,exploited advanced
5279,mechanical principle
5280,work wa
5281,evaluate emergent
5282,potential vascular
5283,design second
5284,balloon steadily
5285,blood vesselsthe
5286,biocompatibility power
5287,mechanosensitive vascular
5288,shepherd teach
5289,csce course
5290,teach csce
5291,jj shepherd teach csce course
5292,jj shepherd
5293,knowledgeinfused learning
5294,semantic cognitive perceptual comput
5295,knowledge graph
5296,perceptual comput
5297,smart data
5298,big smart data
5299,semantic cognitive
5300,big smart
5301,cognitive perceptual
5302,particularly transport
5303,temperature thermal
5304,multi dimensional
5305,area renewable
5306,energy including
5307,bradley
5308,expertise use
5309,shimpalee current
5310,current area
5311,horizon main
5312,thermal system
5313,dimensional modeling
5314,horizon main streetcolumbia
5315,system particularly
5316,including fuel
5317,combine electrochemistry
